x,y,MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,DAYS_WITH_VALID_PRECIP,DAYS_WITH_VALID_MIN_TEMP,LONGITUDE,LATITUDE,LOCAL_DATE,DAYS_WITH_VALID_MAX_TEMP,MIN_TEMPERATURE,TOTAL_SNOWFALL,NORMAL_SNOWFALL,CLIMATE_IDENTIFIER,LOCAL_YEAR,NORMAL_PRECIPITATION,ID,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_SUNSHINE,STATION_NAME,ENG_PROVINCE_NAME,NORMAL_SUNSHINE,DAYS_WITH_VALID_MEAN_TEMP,COOLING_DEGREE_DAYS,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,LAST_UPDATED,SNOW_ON_GROUND_LAST_DAY,BRIGHT_SUNSHINE,PROVINCE_CODE,HEATING_DEGREE_DAYS,FRE_PROVINCE_NAME,MAX_TEMPERATURE,TOTAL_PRECIPITATION
-79.7,43.666666666666664,16.313333333333333,3,30,30,-79.700,43.667,1969-09,30,2.8,0,,6150916,1969,,4876.1969.9,30,,BRAMPTON MOE,ONTARIO,,30,35.4,9,,2014-07-31 11:52:01,,,ON,86,ONTARIO,29.4,14.3
-79.7,43.666666666666664,8.977419354838709,6,31,31,-79.700,43.667,1969-10,31,-7.2,8.9,,6150916,1969,,4876.1969.10,31,,BRAMPTON MOE,ONTARIO,,31,1.3,10,,2014-07-31 11:52:01,,,ON,281,ONTARIO,25,48.6
-79.7,43.666666666666664,3.63,7,30,30,-79.700,43.667,1969-11,30,-9.4,3.8,,6150916,1969,,4876.1969.11,30,,BRAMPTON MOE,ONTARIO,,30,0,11,,2014-07-31 11:52:00,,,ON,431.1,ONTARIO,13.3,73.5
-79.7,43.666666666666664,-5.425806451612903,9,31,31,-79.700,43.667,1969-12,31,-20.6,44.5,,6150916,1969,,4876.1969.12,31,,BRAMPTON MOE,ONTARIO,,31,0,12,,2014-07-31 11:52:01,,,ON,726.2,ONTARIO,3.3,68.1
-79.7,43.666666666666664,-10.103225806451613,4,31,31,-79.700,43.667,1970-01,31,-24.4,20.4,,6150916,1970,,4876.1970.1,31,,BRAMPTON MOE,ONTARIO,,31,0,1,,2014-07-31 11:52:00,,,ON,871.2,ONTARIO,7.8,21.2
-79.7,43.666666666666664,-6.567857142857143,6,28,28,-79.700,43.667,1970-02,28,-23.3,29.2,,6150916,1970,,4876.1970.2,28,,BRAMPTON MOE,ONTARIO,,28,0,2,,2014-07-31 11:52:00,,,ON,687.9,ONTARIO,6.1,30.7
-79.7,43.666666666666664,-2.009677419354839,8,31,31,-79.700,43.667,1970-03,31,-13.9,11.4,,6150916,1970,,4876.1970.3,31,,BRAMPTON MOE,ONTARIO,,31,0,3,,2014-07-31 11:52:01,,,ON,620.3,ONTARIO,8.3,48.2
-79.7,43.666666666666664,6.673333333333333,6,30,30,-79.700,43.667,1970-04,30,-9.4,2.5,,6150916,1970,,4876.1970.4,30,,BRAMPTON MOE,ONTARIO,,30,0,4,,2014-07-31 11:52:00,,,ON,339.8,ONTARIO,25,75.8
-79.7,43.666666666666664,12.5,9,31,31,-79.700,43.667,1970-05,31,-1.7,0,,6150916,1970,,4876.1970.5,31,,BRAMPTON MOE,ONTARIO,,31,2.9,5,,2014-07-31 11:52:00,,,ON,173.4,ONTARIO,27.8,54.6
-79.7,43.666666666666664,17.89,7,30,30,-79.700,43.667,1970-06,30,5.6,0,,6150916,1970,,4876.1970.6,30,,BRAMPTON MOE,ONTARIO,,30,52.3,6,,2014-07-31 11:52:00,,,ON,55.6,ONTARIO,31.1,45.5
-79.7,43.666666666666664,20.89677419354839,10,31,31,-79.700,43.667,1970-07,31,10.6,0,,6150916,1970,,4876.1970.7,31,,BRAMPTON MOE,ONTARIO,,31,93.4,7,,2014-07-31 11:52:01,,,ON,3.6,ONTARIO,31.1,77.7
-79.7,43.666666666666664,20.241935483870968,5,31,31,-79.700,43.667,1970-08,31,8.3,0,,6150916,1970,,4876.1970.8,31,,BRAMPTON MOE,ONTARIO,,31,82.5,8,,2014-07-31 11:52:00,,,ON,13,ONTARIO,31.1,110.3
-79.7,43.666666666666664,16.003333333333334,10,30,30,-79.700,43.667,1970-09,30,3.3,0,,6150916,1970,,4876.1970.9,30,,BRAMPTON MOE,ONTARIO,,30,20.7,9,,2014-07-31 11:52:01,,,ON,80.6,ONTARIO,28.9,68.9
-79.7,43.666666666666664,10.44516129032258,12,31,31,-79.700,43.667,1970-10,31,-2.2,0,,6150916,1970,,4876.1970.10,31,,BRAMPTON MOE,ONTARIO,,31,0,10,,2014-07-31 11:52:01,,,ON,234.2,ONTARIO,25,69.8
-79.7,43.666666666666664,4.173333333333333,6,30,30,-79.700,43.667,1970-11,30,-12.2,7.6,,6150916,1970,,4876.1970.11,30,,BRAMPTON MOE,ONTARIO,,30,0,11,,2014-07-31 11:52:00,,,ON,414.8,ONTARIO,13.3,46.4
-79.7,43.666666666666664,-5.422580645161291,12,31,31,-79.700,43.667,1970-12,31,-20,78.7,,6150916,1970,,4876.1970.12,31,,BRAMPTON MOE,ONTARIO,,31,0,12,,2014-07-31 11:52:01,,,ON,726.1,ONTARIO,10,98.5
-79.7,43.666666666666664,-9.306451612903226,9,31,31,-79.700,43.667,1971-01,31,-23.3,30.5,,6150916,1971,,4876.1971.1,31,,BRAMPTON MOE,ONTARIO,,31,0,1,,2014-07-31 11:52:00,,,ON,846.5,ONTARIO,2.8,36.9
-79.7,43.666666666666664,-4.939285714285714,10,28,28,-79.700,43.667,1971-02,28,-21.7,53.3,,6150916,1971,,4876.1971.2,28,,BRAMPTON MOE,ONTARIO,,28,0,2,,2014-07-31 11:52:00,,,ON,642.3,ONTARIO,6.1,86.5
-79.7,43.666666666666664,-3.3741935483870966,7,31,31,-79.700,43.667,1971-03,31,-14.4,28,,6150916,1971,,4876.1971.3,31,,BRAMPTON MOE,ONTARIO,,31,0,3,,2014-07-31 11:52:01,,,ON,662.6,ONTARIO,10,30.5
-79.7,43.666666666666664,4.4366666666666665,8,30,30,-79.700,43.667,1971-04,30,-7.2,3.8,,6150916,1971,,4876.1971.4,30,,BRAMPTON MOE,ONTARIO,,30,0,4,,2014-07-31 11:52:00,,,ON,406.9,ONTARIO,19.4,30.8
-79.7,43.666666666666664,11.283870967741935,5,31,31,-79.700,43.667,1971-05,31,-6.7,0,,6150916,1971,,4876.1971.5,31,,BRAMPTON MOE,ONTARIO,,31,3.8,5,,2014-07-31 11:52:00,,,ON,212,ONTARIO,28.9,29.7
-79.7,43.666666666666664,18.573333333333334,6,30,30,-79.700,43.667,1971-06,30,6.1,0,,6150916,1971,,4876.1971.6,30,,BRAMPTON MOE,ONTARIO,,30,53.9,6,,2014-07-31 11:52:00,,,ON,36.7,ONTARIO,32.8,70.9
-79.7,43.666666666666664,19.670967741935485,6,31,31,-79.700,43.667,1971-07,31,8.9,0,,6150916,1971,,4876.1971.7,31,,BRAMPTON MOE,ONTARIO,,31,63.5,7,,2014-07-31 11:52:01,,,ON,11.7,ONTARIO,30,109.5
-79.7,43.666666666666664,19.387096774193548,7,31,31,-79.700,43.667,1971-08,31,4.4,0,,6150916,1971,,4876.1971.8,31,,BRAMPTON MOE,ONTARIO,,31,66.5,8,,2014-07-31 11:52:00,,,ON,23.5,ONTARIO,32.2,119.5
-79.7,43.666666666666664,17.543333333333333,4,30,30,-79.700,43.667,1971-09,30,4.4,0,,6150916,1971,,4876.1971.9,30,,BRAMPTON MOE,ONTARIO,,30,47.3,9,,2014-07-31 11:52:01,,,ON,61,ONTARIO,31.1,26.9
-79.7,43.666666666666664,12.85483870967742,5,31,31,-79.700,43.667,1971-10,31,1.7,0,,6150916,1971,,4876.1971.10,31,,BRAMPTON MOE,ONTARIO,,31,3.4,10,,2014-07-31 11:52:01,,,ON,162.9,ONTARIO,29.4,33.1
-79.7,43.666666666666664,2.9,11,30,30,-79.700,43.667,1971-11,30,-10,17.8,,6150916,1971,,4876.1971.11,30,,BRAMPTON MOE,ONTARIO,,30,0,11,,2014-07-31 11:52:00,,,ON,453,ONTARIO,19.4,48
-79.7,43.666666666666664,-1.1580645161290322,12,31,31,-79.700,43.667,1971-12,31,-17.8,40.7,,6150916,1971,,4876.1971.12,31,,BRAMPTON MOE,ONTARIO,,31,0,12,,2014-07-31 11:52:01,,,ON,593.9,ONTARIO,10.6,120.2
-79.7,43.666666666666664,-6.02258064516129,4,5,31,-79.700,43.667,1972-01,31,-22.2,20.3,,6150916,1972,,4876.1972.1,5,,BRAMPTON MOE,ONTARIO,,31,0,1,,2014-07-31 11:52:00,,,ON,744.7,ONTARIO,6.7,30.7
-79.7,43.666666666666664,-8.646153846153846,4,13,13,-79.700,43.667,1972-02,13,-20,20.3,,6150916,1972,,4876.1972.2,13,,BRAMPTON MOE,ONTARIO,,13,0,2,,2014-07-31 11:52:00,,,ON,346.4,ONTARIO,2.2,22.8
-79.7,43.666666666666664,15.806451612903226,8,31,31,-79.700,43.667,1975-05,31,1.7,0,,6150916,1975,,4876.1975.5,31,,BRAMPTON MOE,ONTARIO,,31,32.5,5,,2014-07-31 11:52:00,,,ON,100.5,ONTARIO,30,40.2
-79.7,43.666666666666664,19.023333333333333,7,30,30,-79.700,43.667,1975-06,30,7.8,0,,6150916,1975,,4876.1975.6,30,,BRAMPTON MOE,ONTARIO,,30,58.1,6,,2014-07-31 11:52:00,,,ON,27.4,ONTARIO,31.7,56.7
-79.7,43.666666666666664,22.219354838709677,5,31,31,-79.700,43.667,1975-07,31,11.1,0,,6150916,1975,,4876.1975.7,31,,BRAMPTON MOE,ONTARIO,,31,132.6,7,,2014-07-31 11:52:01,,,ON,1.8,ONTARIO,36.1,41.6
-79.7,43.666666666666664,20.76206896551724,10,31,29,-79.700,43.667,1975-08,31,8.3,0,,6150916,1975,,4876.1975.8,31,,BRAMPTON MOE,ONTARIO,,29,90.2,8,,2014-07-31 11:52:00,,,ON,10.1,ONTARIO,36.1,101.5
-79.7,43.666666666666664,13.07,9,30,30,-79.700,43.667,1975-09,30,1.7,0,,6150916,1975,,4876.1975.9,30,,BRAMPTON MOE,ONTARIO,,30,0.6,9,,2014-07-31 11:52:01,,,ON,148.5,ONTARIO,26.7,64.8
-79.7,43.666666666666664,9.8,5,31,31,-79.700,43.667,1975-10,31,-6.7,0,,6150916,1975,,4876.1975.10,31,,BRAMPTON MOE,ONTARIO,,31,0,10,,2014-07-31 11:52:01,,,ON,254.2,ONTARIO,21.1,59.9
-79.7,43.666666666666664,6.723333333333334,11,30,30,-79.700,43.667,1975-11,30,-4.4,6.4,,6150916,1975,,4876.1975.11,30,,BRAMPTON MOE,ONTARIO,,30,0,11,,2014-07-31 11:52:00,,,ON,338.3,ONTARIO,19.4,49.2
-79.7,43.666666666666664,-4.458064516129032,14,31,31,-79.700,43.667,1975-12,31,-23.3,52,,6150916,1975,,4876.1975.12,31,,BRAMPTON MOE,ONTARIO,,31,0,12,,2014-07-31 11:52:01,,,ON,696.2,ONTARIO,14.4,76.9
-79.7,43.666666666666664,-8.983870967741936,12,31,31,-79.700,43.667,1976-01,31,-30,47.1,,6150916,1976,,4876.1976.1,31,,BRAMPTON MOE,ONTARIO,,31,0,1,,2014-07-31 11:52:00,,,ON,836.5,ONTARIO,5.6,55.5
-79.7,43.666666666666664,-2.0344827586206895,8,29,29,-79.700,43.667,1976-02,29,-22.2,12.3,,6150916,1976,,4876.1976.2,29,,BRAMPTON MOE,ONTARIO,,29,0,2,,2014-07-31 11:52:00,,,ON,581,ONTARIO,12.8,54.4
-79.7,43.666666666666664,0.5096774193548387,10,31,31,-79.700,43.667,1976-03,31,-12.2,19,,6150916,1976,,4876.1976.3,31,,BRAMPTON MOE,ONTARIO,,31,0,3,,2014-07-31 11:52:01,,,ON,542.2,ONTARIO,17.2,81
-79.7,43.666666666666664,7.962068965517242,6,30,29,-79.700,43.667,1976-04,29,-5,7.6,,6150916,1976,,4876.1976.4,30,,BRAMPTON MOE,ONTARIO,,29,5.8,4,,2014-07-31 11:52:00,,,ON,296.9,ONTARIO,27.8,65.9
-79.7,43.666666666666664,11.254838709677419,8,31,31,-79.700,43.667,1976-05,31,0.6,1.3,,6150916,1976,,4876.1976.5,31,,BRAMPTON MOE,ONTARIO,,31,0,5,,2014-07-31 11:52:00,,,ON,209.1,ONTARIO,23.9,94.7
-79.7,43.666666666666664,19.43,8,30,30,-79.700,43.667,1976-06,30,5.6,0,,6150916,1976,,4876.1976.6,30,,BRAMPTON MOE,ONTARIO,,30,71.7,6,,2014-07-31 11:52:00,,,ON,28.8,ONTARIO,31.1,87.2
-79.7,43.666666666666664,19.4125,7,16,16,-79.700,43.667,1976-07,16,10,0,,6150916,1976,,4876.1976.7,31,,BRAMPTON MOE,ONTARIO,,16,28.3,7,,2014-07-31 11:52:01,,,ON,5.7,ONTARIO,30.6,24.9
-79.7,43.666666666666664,19.535714285714285,5,31,28,-79.700,43.667,1976-08,29,4.4,0,,6150916,1976,,4876.1976.8,31,,BRAMPTON MOE,ONTARIO,,28,58.4,8,,2014-07-31 11:52:00,,,ON,15.4,ONTARIO,30.6,53.2
-79.7,43.666666666666664,14.846666666666666,6,30,30,-79.700,43.667,1976-09,30,2.2,0,,6150916,1976,,4876.1976.9,30,,BRAMPTON MOE,ONTARIO,,30,19.7,9,,2014-07-31 11:52:01,,,ON,114.3,ONTARIO,29.4,65.8
-79.7,43.666666666666664,6.268421052631579,11,31,20,-79.700,43.667,1976-10,19,-5,2.5,,6150916,1976,,4876.1976.10,31,,BRAMPTON MOE,ONTARIO,,19,0,10,,2014-07-31 11:52:01,,,ON,222.9,ONTARIO,21.7,57.3
-79.7,43.666666666666664,-0.02666666666666667,4,14,15,-79.700,43.667,1976-11,15,-11.7,2.5,,6150916,1976,,4876.1976.11,14,,BRAMPTON MOE,ONTARIO,,15,0,11,,2014-07-31 11:52:00,,,ON,270.4,ONTARIO,14.4,6.5
-79.7,43.666666666666664,-8.623076923076923,2,14,13,-79.700,43.667,1976-12,13,-18.9,8.9,,6150916,1976,,4876.1976.12,14,,BRAMPTON MOE,ONTARIO,,13,0,12,,2014-07-31 11:52:01,,,ON,346.1,ONTARIO,5,17.8
-79.7,43.666666666666664,-11.506451612903225,8,31,31,-79.700,43.667,1977-01,31,-25,50.8,,6150916,1977,,4876.1977.1,31,,BRAMPTON MOE,ONTARIO,,31,0,1,,2014-07-31 11:52:00,,,ON,914.7,ONTARIO,-1.1,50.8
-79.7,43.666666666666664,-5.45,5,28,28,-79.700,43.667,1977-02,28,-23.3,4.1,,6150916,1977,,4876.1977.2,28,,BRAMPTON MOE,ONTARIO,,28,0,2,,2014-07-31 11:52:00,,,ON,656.6,ONTARIO,5,38.1
-79.7,43.666666666666664,2.267741935483871,7,31,31,-79.700,43.667,1977-03,31,-11.1,26.7,,6150916,1977,,4876.1977.3,31,,BRAMPTON MOE,ONTARIO,,31,0,3,,2014-07-31 11:52:01,,,ON,487.7,ONTARIO,22.8,89.4
-79.7,43.666666666666664,8.123333333333333,6,30,30,-79.700,43.667,1977-04,30,-8.5,0,,6150916,1977,,4876.1977.4,30,,BRAMPTON MOE,ONTARIO,,30,5.3,4,,2014-07-31 11:52:00,,,ON,301.6,ONTARIO,26.5,69.9
-79.7,43.666666666666664,15.30967741935484,5,31,31,-79.700,43.667,1977-05,31,-0.5,0,,6150916,1977,,4876.1977.5,31,,BRAMPTON MOE,ONTARIO,,31,34.6,5,,2014-07-31 11:52:00,,,ON,118,ONTARIO,31,24
-79.7,43.666666666666664,17.05666666666667,10,30,30,-79.700,43.667,1977-06,30,1,0,,6150916,1977,,4876.1977.6,30,,BRAMPTON MOE,ONTARIO,,30,27.6,6,,2014-07-31 11:52:00,,,ON,55.9,ONTARIO,29,84.1
-79.7,43.666666666666664,21.814285714285713,8,31,22,-79.700,43.667,1977-07,21,10,0,,6150916,1977,,4876.1977.7,31,,BRAMPTON MOE,ONTARIO,,21,84.5,7,,2014-07-31 11:52:01,,,ON,4.4,ONTARIO,35,120.3
-79.7,43.666666666666664,17.941666666666666,10,31,24,-79.700,43.667,1977-08,24,7.5,0,,6150916,1977,,4876.1977.8,31,,BRAMPTON MOE,ONTARIO,,24,26.7,8,,2014-07-31 11:52:00,,,ON,28.1,ONTARIO,31.5,92.1
-79.7,43.666666666666664,15.968181818181819,14,30,23,-79.700,43.667,1977-09,22,6.5,0,,6150916,1977,,4876.1977.9,30,,BRAMPTON MOE,ONTARIO,,22,10.5,9,,2014-07-31 11:52:01,,,ON,55.2,ONTARIO,30,173.8
-79.7,43.666666666666664,8.166666666666666,3,22,21,-79.700,43.667,1977-10,22,-1.5,0,,6150916,1977,,4876.1977.10,31,,BRAMPTON MOE,ONTARIO,,21,0,10,,2014-07-31 11:52:01,,,ON,206.5,ONTARIO,18,9.4
-79.7,43.666666666666664,4.426666666666667,11,30,30,-79.700,43.667,1977-11,30,-8,13.2,,6150916,1977,,4876.1977.11,30,,BRAMPTON MOE,ONTARIO,,30,0,11,,2014-07-31 11:52:00,,,ON,407.2,ONTARIO,17.5,97.1
-79.7,43.666666666666664,-2.827777777777778,5,18,18,-79.700,43.667,1977-12,18,-14.5,3.5,,6150916,1977,,4876.1977.12,18,,BRAMPTON MOE,ONTARIO,,18,0,12,,2014-07-31 11:52:01,,,ON,374.9,ONTARIO,4,21
-79.7,43.666666666666664,-8.316129032258065,10,31,31,-79.700,43.667,1978-01,31,-20,47,,6150916,1978,,4876.1978.1,31,,BRAMPTON MOE,ONTARIO,,31,0,1,,2014-07-31 11:52:00,,,ON,815.8,ONTARIO,4,82.4
-79.7,43.666666666666664,-9.29642857142857,3,28,28,-79.700,43.667,1978-02,28,-20,10.1,,6150916,1978,,4876.1978.2,28,,BRAMPTON MOE,ONTARIO,,28,0,2,,2014-07-31 11:52:00,,,ON,764.3,ONTARIO,-0.5,10.1
-79.7,43.666666666666664,-3.6161290322580646,4,31,31,-79.700,43.667,1978-03,31,-17.5,3,,6150916,1978,,4876.1978.3,31,,BRAMPTON MOE,ONTARIO,,31,0,3,,2014-07-31 11:52:01,,,ON,670.1,ONTARIO,8,27.2
-79.7,43.666666666666664,4.2,4,30,30,-79.700,43.667,1978-04,30,-6,18,,6150916,1978,,4876.1978.4,30,,BRAMPTON MOE,ONTARIO,,30,0,4,,2014-07-31 11:52:00,,,ON,414,ONTARIO,17.5,46.6
-79.7,43.666666666666664,13.425806451612903,10,31,31,-79.700,43.667,1978-05,31,-2,0,,6150916,1978,,4876.1978.5,31,,BRAMPTON MOE,ONTARIO,,31,26.6,5,,2014-07-31 11:52:00,,,ON,168.4,ONTARIO,30,63.3
-79.7,43.666666666666664,22.87142857142857,4,14,14,-79.700,43.667,1978-07,14,8,0,,6150916,1978,,4876.1978.7,31,,BRAMPTON MOE,ONTARIO,,14,73.7,7,,2014-07-31 11:52:01,,,ON,5.5,ONTARIO,35,27.2
-79.7,43.666666666666664,20.387096774193548,8,31,31,-79.700,43.667,1978-08,31,8.5,0,,6150916,1978,,4876.1978.8,31,,BRAMPTON MOE,ONTARIO,,31,80,8,,2014-07-31 11:52:00,,,ON,6,ONTARIO,33.5,59.4
-79.7,43.666666666666664,15.006666666666666,13,30,30,-79.700,43.667,1978-09,30,1.5,0,,6150916,1978,,4876.1978.9,30,,BRAMPTON MOE,ONTARIO,,30,18.2,9,,2014-07-31 11:52:01,,,ON,108,ONTARIO,31.5,148.2
-79.7,43.666666666666664,8.4,8,31,31,-79.700,43.667,1978-10,31,-4,0,,6150916,1978,,4876.1978.10,31,,BRAMPTON MOE,ONTARIO,,31,0,10,,2014-07-31 11:52:01,,,ON,297.6,ONTARIO,22,52.2
-79.7,43.666666666666664,2.986666666666667,7,30,30,-79.700,43.667,1978-11,30,-10.5,15.2,,6150916,1978,,4876.1978.11,30,,BRAMPTON MOE,ONTARIO,,30,0,11,,2014-07-31 11:52:00,,,ON,450.4,ONTARIO,20.5,62.9
-79.7,43.666666666666664,-3.6809523809523808,3,23,22,-79.700,43.667,1978-12,21,-16,13.8,,6150916,1978,,4876.1978.12,29,,BRAMPTON MOE,ONTARIO,,21,0,12,,2014-07-31 11:52:01,,,ON,455.3,ONTARIO,5,38.8
-79.7,43.666666666666664,-7.716129032258064,8,31,31,-79.700,43.667,1979-01,31,-24,41.5,,6150916,1979,,4876.1979.1,31,,BRAMPTON MOE,ONTARIO,,31,0,1,,2014-07-31 11:52:00,,,ON,797.2,ONTARIO,1.5,64.5
-79.7,43.666666666666664,-14.485714285714286,7,28,22,-79.700,43.667,1979-02,21,-27,18.4,,6150916,1979,,4876.1979.2,28,,BRAMPTON MOE,ONTARIO,,21,0,2,,2014-07-31 11:52:00,,,ON,682.2,ONTARIO,3.5,26.4
-79.7,43.666666666666664,2.040909090909091,7,31,22,-79.700,43.667,1979-03,22,-15,0,,6150916,1979,,4876.1979.3,31,,BRAMPTON MOE,ONTARIO,,22,0,3,,2014-07-31 11:52:01,,,ON,351.1,ONTARIO,15,42.2
-79.7,43.666666666666664,5.32,9,30,30,-79.700,43.667,1979-04,30,-7.5,19,,6150916,1979,,4876.1979.4,30,,BRAMPTON MOE,ONTARIO,,30,0,4,,2014-07-31 11:52:00,,,ON,380.4,ONTARIO,21,93.8
-79.7,43.666666666666664,11.638709677419355,8,31,31,-79.700,43.667,1979-05,31,-1,0,,6150916,1979,,4876.1979.5,31,,BRAMPTON MOE,ONTARIO,,31,7,5,,2014-07-31 11:52:00,,,ON,204.2,ONTARIO,30,91.6
-79.7,43.666666666666664,16.9,2,24,6,-79.700,43.667,1979-06,6,5,0,,6150916,1979,,4876.1979.6,30,,BRAMPTON MOE,ONTARIO,,6,2.6,6,,2014-07-31 11:52:00,,,ON,9.2,ONTARIO,23,14.2
-79.7,43.666666666666664,20.783870967741937,5,31,31,-79.700,43.667,1979-07,31,8,0,,6150916,1979,,4876.1979.7,31,,BRAMPTON MOE,ONTARIO,,31,98.7,7,,2014-07-31 11:52:01,,,ON,12.4,ONTARIO,31.5,24
-79.7,43.666666666666664,19.845454545454544,4,10,11,-79.700,43.667,1979-08,11,11.5,0,,6150916,1979,,4876.1979.8,31,,BRAMPTON MOE,ONTARIO,,11,21.7,8,,2014-07-31 11:52:00,,,ON,1.4,ONTARIO,29,43
-79.7,43.666666666666664,14.986666666666666,5,30,30,-79.700,43.667,1979-09,30,0.5,0,,6150916,1979,,4876.1979.9,30,,BRAMPTON MOE,ONTARIO,,30,14.8,9,,2014-07-31 11:52:01,,,ON,105.2,ONTARIO,29,48.2
-79.7,43.666666666666664,8.506451612903225,12,31,31,-79.700,43.667,1979-10,31,-2.5,0,,6150916,1979,,4876.1979.10,31,,BRAMPTON MOE,ONTARIO,,31,2.3,10,,2014-07-31 11:52:01,,,ON,296.6,ONTARIO,25,78.6
-79.7,43.666666666666664,4.5,10,30,30,-79.700,43.667,1979-11,30,-5,0,,6150916,1979,,4876.1979.11,30,,BRAMPTON MOE,ONTARIO,,30,0,11,,2014-07-31 11:52:00,,,ON,405,ONTARIO,16,89.1
-79.7,43.666666666666664,-0.5838709677419355,14,31,31,-79.700,43.667,1979-12,31,-15.5,28,,6150916,1979,,4876.1979.12,31,,BRAMPTON MOE,ONTARIO,,31,0,12,,2014-07-31 11:52:01,,,ON,576.1,ONTARIO,12.5,112.6
-79.7,43.666666666666664,-4.858064516129033,4,31,31,-79.700,43.667,1980-01,31,-17.5,5.5,,6150916,1980,,4876.1980.1,31,,BRAMPTON MOE,ONTARIO,,31,0,1,,2014-07-31 11:52:00,,,ON,708.6,ONTARIO,9,30.1
-79.7,43.666666666666664,-6.568965517241379,5,29,29,-79.700,43.667,1980-02,29,-23,6,,6150916,1980,,4876.1980.2,29,,BRAMPTON MOE,ONTARIO,,29,0,2,,2014-07-31 11:52:00,,,ON,712.5,ONTARIO,7,13.2
-79.7,43.666666666666664,-1.103225806451613,13,31,31,-79.700,43.667,1980-03,31,-18,27,,6150916,1980,,4876.1980.3,31,,BRAMPTON MOE,ONTARIO,,31,0,3,,2014-07-31 11:52:01,,,ON,592.2,ONTARIO,13.5,78.6
-79.7,43.666666666666664,6.743333333333333,14,30,30,-79.700,43.667,1980-04,30,-5.5,0,,6150916,1980,,4876.1980.4,30,,BRAMPTON MOE,ONTARIO,,30,0,4,,2014-07-31 11:52:00,,,ON,337.7,ONTARIO,18,106.3
-79.7,43.666666666666664,14.567741935483872,4,31,31,-79.700,43.667,1980-05,31,2,0,,6150916,1980,,4876.1980.5,31,,BRAMPTON MOE,ONTARIO,,31,22.6,5,,2014-07-31 11:52:00,,,ON,129,ONTARIO,30,43.2
-79.7,43.666666666666664,15.653846153846153,11,30,26,-79.700,43.667,1980-06,26,3,0,,6150916,1980,,4876.1980.6,30,,BRAMPTON MOE,ONTARIO,,26,28.7,6,,2014-07-31 11:52:00,,,ON,89.7,ONTARIO,32.5,99
-79.7,43.666666666666664,20.76875,6,26,16,-79.700,43.667,1980-07,16,9,0,,6150916,1980,,4876.1980.7,31,,BRAMPTON MOE,ONTARIO,,16,50.2,7,,2014-07-31 11:52:01,,,ON,5.9,ONTARIO,31.5,44.4
-79.7,43.666666666666664,20.913636363636364,6,31,22,-79.700,43.667,1980-08,22,12,0,,6150916,1980,,4876.1980.8,31,,BRAMPTON MOE,ONTARIO,,22,66.1,8,,2014-07-31 11:52:00,,,ON,2,ONTARIO,31,36.4
-79.7,43.666666666666664,15.573333333333334,8,30,30,-79.700,43.667,1980-09,30,0.5,0,,6150916,1980,,4876.1980.9,30,,BRAMPTON MOE,ONTARIO,,30,27.1,9,,2014-07-31 11:52:01,,,ON,99.9,ONTARIO,27,47.3
-79.7,43.666666666666664,7.225806451612903,11,31,31,-79.700,43.667,1980-10,31,-3,0,,6150916,1980,,4876.1980.10,31,,BRAMPTON MOE,ONTARIO,,31,0,10,,2014-07-31 11:52:01,,,ON,334,ONTARIO,24,81.5
-79.7,43.666666666666664,2.09,9,30,30,-79.700,43.667,1980-11,30,-8,5.5,,6150916,1980,,4876.1980.11,30,,BRAMPTON MOE,ONTARIO,,30,0,11,,2014-07-31 11:52:00,,,ON,477.3,ONTARIO,14,30.3
-79.7,43.666666666666664,-5.858064516129033,7,31,31,-79.700,43.667,1980-12,31,-27.5,10.1,,6150916,1980,,4876.1980.12,31,,BRAMPTON MOE,ONTARIO,,31,0,12,,2014-07-31 11:52:01,,,ON,739.6,ONTARIO,11,41.8
-79.7,43.666666666666664,13.304545454545455,9,31,22,-79.700,43.667,1981-05,23,0,0,,6150916,1981,,4876.1981.5,31,,BRAMPTON MOE,ONTARIO,,22,7.4,5,,2014-07-31 11:52:00,,,ON,110.7,ONTARIO,27.5,40.7
-79.7,43.666666666666664,18.09,7,30,30,-79.700,43.667,1981-06,30,2.5,0,,6150916,1981,,4876.1981.6,30,,BRAMPTON MOE,ONTARIO,,30,35.6,6,,2014-07-31 11:52:00,,,ON,32.9,ONTARIO,32,57.1
-79.7,43.666666666666664,20.654545454545456,5,31,23,-79.700,43.667,1981-07,22,9,0,,6150916,1981,,4876.1981.7,31,,BRAMPTON MOE,ONTARIO,,22,63.7,7,,2014-07-31 11:52:01,,,ON,5.3,ONTARIO,32.5,58
-79.7,43.666666666666664,15.256666666666666,7,30,30,-79.700,43.667,1981-09,30,1.5,0,,6150916,1981,,4876.1981.9,30,,BRAMPTON MOE,ONTARIO,,30,29.9,9,,2014-07-31 11:52:01,,,ON,112.2,ONTARIO,27,73.4
-79.7,43.666666666666664,7.2290322580645165,10,31,31,-79.700,43.667,1981-10,31,-2,5,,6150916,1981,,4876.1981.10,31,,BRAMPTON MOE,ONTARIO,,31,0,10,,2014-07-31 11:52:01,,,ON,333.9,ONTARIO,17,126.2
